Name,Description,Lattitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/
Grand Teton National Park,My favorite national park in the country located in Wyoming,43.781194,-110.677651,https://en.wikipedia.org/wiki/Grand_Teton_National_Park,https://www.denverpost.com/2017/12/13/grand-tetons-national-park-secret-land-deals/
New York City,My favorite city in the United States,40.71766,-73.99059,https://en.wikipedia.org/wiki/New_York_City,https://www.travelandleisure.com/travel-guide/new-york-city
London,My favorite city in the world located in the UK,51.50915,-0.12781,https://en.wikipedia.org/wiki/London,https://london.ac.uk/ways-study/study-campus-london/member-institutions
Weyerhaeuser King County Aqautic Center,One of my favorite pools located just south of Seattle,47.29552,-122.34329,https://kingcounty.gov/services/parks-recreation/parks/activities-rentals/aquatics.aspx,https://www.seattlesouthside.com/listing/weyerhaeuser-king-county-aquatic-center/305/
Hilton Hawaiian Village Waikiki Beach Resort,Where I wish I was right now; one of my favorite hotels,21.284,-157.83602,https://www3.hilton.com/en/hotels/hawaii/hilton-hawaiian-village-waikiki-beach-resort-HNLHVHH/index.html,https://www.tripadvisor.com/Hotel_Review-g60982-d87016-Reviews-Hilton_Hawaiian_Village_Waikiki_Beach_Resort-Honolulu_Oahu_Hawaii.html
